TrainingUpdate,CriticLoss,CriticLoss1,CriticLoss2,ActorLoss,AlphaLoss,EntropyWeight,LogAlpha,QValue
32,0.037898950278759,0.037881240248680115,0.03791665658354759,-4.394189834594727,1.0694859027862549,0.31742316484451294,-1.1475194692611694,3.959695816040039
33,0.021570108830928802,0.021599961444735527,0.021540256217122078,-4.3939032554626465,1.0693732500076294,0.317350834608078,-1.1477473974227905,3.959376335144043
34,0.03346902132034302,0.03347962722182274,0.033458419144153595,-4.3939924240112305,1.0692144632339478,0.31727850437164307,-1.1479753255844116,3.959479570388794
35,0.03233572840690613,0.032357651740312576,0.03231380507349968,-4.39265775680542,1.06776762008667,0.3172062039375305,-1.1482032537460327,3.9594473838806152
36,0.03462610021233559,0.03458484634757042,0.034667354077100754,-4.394906997680664,1.0694608688354492,0.31713390350341797,-1.1484311819076538,3.9598588943481445
37,0.03813241422176361,0.03813139349222183,0.03813343867659569,-4.390736103057861,1.0655125379562378,0.3170616328716278,-1.148659110069275,3.959491014480591
38,0.025170253589749336,0.025166397914290428,0.025174109265208244,-4.394050598144531,1.0685598850250244,0.31698936223983765,-1.148887038230896,3.9596142768859863
39,0.028724176809191704,0.02872886136174202,0.028719492256641388,-4.395675182342529,1.0702136754989624,0.3169171214103699,-1.149114966392517,3.959440231323242
40,0.02549039199948311,0.025472396984696388,0.02550838515162468,-4.391098499298096,1.0656901597976685,0.3168449103832245,-1.1493428945541382,3.959242582321167
41,0.039976976811885834,0.03995845839381218,0.03999549150466919,-4.389758586883545,1.0644394159317017,0.3167727291584015,-1.1495707035064697,3.9590089321136475
42,0.06081973761320114,0.06078208610415459,0.0608573853969574,-4.394503116607666,1.0696407556533813,0.3167005479335785,-1.1497986316680908,3.9584076404571533
43,0.02948981150984764,0.029482144862413406,0.029497476294636726,-4.393682956695557,1.0693408250808716,0.3166283667087555,-1.150026559829712,3.957742929458618
44,0.025428812950849533,0.025432163849473,0.025425463914871216,-4.388845443725586,1.0651030540466309,0.3165562152862549,-1.150254487991333,3.9569995403289795
45,0.021171934902668,0.021166518330574036,0.021177349612116814,-4.386746883392334,1.062973976135254,0.3164840638637543,-1.150482416152954,3.9568850994110107
46,0.023651843890547752,0.0236606877297163,0.023643000051379204,-4.385380268096924,1.0617319345474243,0.31641197204589844,-1.1507102251052856,3.9566168785095215
47,0.022160418331623077,0.022170204669237137,0.022150633856654167,-4.389509677886963,1.0659236907958984,0.316339910030365,-1.1509380340576172,3.9564104080200195
48,0.02948381006717682,0.02946767397224903,0.029499948024749756,-4.387798309326172,1.064277172088623,0.31626784801483154,-1.1511658430099487,3.9562008380889893
49,0.04019167274236679,0.04019907861948013,0.04018426313996315,-4.387012958526611,1.063726544380188,0.3161957859992981,-1.1513936519622803,3.9558217525482178
50,0.036595024168491364,0.036593466997146606,0.03659657761454582,-4.388094425201416,1.0649795532226562,0.3161237835884094,-1.1516214609146118,3.9555065631866455
51,0.03921675682067871,0.039229828864336014,0.03920368477702141,-4.390675067901611,1.0674891471862793,0.31605175137519836,-1.1518492698669434,3.9554333686828613
52,0.021738294512033463,0.02174016274511814,0.021736426278948784,-4.3865556716918945,1.0633587837219238,0.3159797787666321,-1.152077078819275,3.9553003311157227
53,0.02980588749051094,0.029809240251779556,0.029802532866597176,-4.383739471435547,1.0604959726333618,0.3159078061580658,-1.1523048877716064,3.955202579498291
54,0.055769890546798706,0.05573780834674835,0.05580196902155876,-4.386630058288574,1.0637238025665283,0.3158358335494995,-1.152532696723938,3.954721689224243
55,0.0336148627102375,0.03359966725111008,0.03363005816936493,-4.3873090744018555,1.0650484561920166,0.3157638907432556,-1.1527605056762695,3.953933000564575
56,0.019470881670713425,0.01946694776415825,0.01947481371462345,-4.386465549468994,1.0646116733551025,0.3156919777393341,-1.152988314628601,3.953382730484009
57,0.02655574306845665,0.02656317502260208,0.026548312976956367,-4.381221771240234,1.0600295066833496,0.3156200647354126,-1.1532161235809326,3.95257568359375
58,0.03216780722141266,0.03217421472072601,0.032161399722099304,-4.383773326873779,1.062809705734253,0.3155481815338135,-1.1534439325332642,3.9522042274475098
59,0.021786212921142578,0.02179083041846752,0.021781595423817635,-4.383814334869385,1.062880039215088,0.31547629833221436,-1.1536717414855957,3.952030897140503
60,0.057441890239715576,0.05742603912949562,0.05745774134993553,-4.3870530128479,1.0665971040725708,0.31540438532829285,-1.1538996696472168,3.951408624649048
61,0.042395371943712234,0.04235140234231949,0.04243934154510498,-4.382187366485596,1.061970591545105,0.3153325617313385,-1.1541274785995483,3.9510257244110107
62,0.027057282626628876,0.027059191837906837,0.027055371552705765,-4.378249168395996,1.0586563348770142,0.31526073813438416,-1.1543552875518799,3.950258493423462
63,0.02084273472428322,0.02084765024483204,0.02083781734108925,-4.377605438232422,1.0582928657531738,0.3151889443397522,-1.1545829772949219,3.949833631515503
64,0.031199723482131958,0.031173164024949074,0.031226282939314842,-4.38279390335083,1.0636659860610962,0.31511715054512024,-1.1548107862472534,3.9495058059692383
65,0.03583775833249092,0.03582095354795456,0.03585456311702728,-4.3799872398376465,1.0615664720535278,0.31504538655281067,-1.155038595199585,3.9486544132232666
66,0.044229790568351746,0.04421885684132576,0.04424072429537773,-4.378965854644775,1.061161994934082,0.3149736225605011,-1.1552664041519165,3.9478938579559326
67,0.02738025411963463,0.027395833283662796,0.02736467681825161,-4.383598804473877,1.0662436485290527,0.31490182876586914,-1.1554943323135376,3.9473025798797607
68,0.03350095450878143,0.033456478267908096,0.03354543447494507,-4.375976085662842,1.0591723918914795,0.31483006477355957,-1.1557222604751587,3.946607828140259
69,0.028073148801922798,0.028062259778380394,0.028084037825465202,-4.376519203186035,1.0608385801315308,0.3147583305835724,-1.1559501886367798,3.945340871810913
70,0.03508170321583748,0.03507355600595474,0.035089850425720215,-4.3780927658081055,1.0636162757873535,0.3146865963935852,-1.1561781167984009,3.943993330001831
71,0.03540067374706268,0.035348404198884964,0.0354529470205307,-4.380002975463867,1.0663495063781738,0.31461483240127563,-1.1564061641693115,3.943026542663574
72,0.047841738909482956,0.04784005880355835,0.04784341901540756,-4.374349117279053,1.062162160873413,0.3145430386066437,-1.1566343307495117,3.9414162635803223
73,0.029504716396331787,0.029506836086511612,0.02950259856879711,-4.368763446807861,1.05744469165802,0.3144713342189789,-1.1568623781204224,3.9404053688049316
74,0.0328918881714344,0.03286990895867348,0.03291386738419533,-4.368101596832275,1.0577311515808105,0.3143996596336365,-1.1570903062820435,3.9393131732940674
75,0.04029680788516998,0.040267571806907654,0.04032604396343231,-4.360611915588379,1.0513670444488525,0.31432804465293884,-1.157318115234375,3.9380440711975098
76,0.018893716856837273,0.018906494602560997,0.01888093911111355,-4.3685197830200195,1.06023108959198,0.3142564594745636,-1.1575459241867065,3.9369447231292725
77,0.031244609504938126,0.031185029074549675,0.031304191797971725,-4.365154266357422,1.0580302476882935,0.31418487429618835,-1.157773733139038,3.9356372356414795
78,0.0285152867436409,0.028571097180247307,0.028459474444389343,-4.366565227508545,1.060489296913147,0.3141132593154907,-1.1580016613006592,3.934445858001709
79,0.028768040239810944,0.02875777706503868,0.028778303414583206,-4.356708526611328,1.0509765148162842,0.31404173374176025,-1.1582293510437012,3.9339582920074463
80,0.023722195997834206,0.023711107671260834,0.023733284324407578,-4.361520290374756,1.0565465688705444,0.3139702379703522,-1.1584570407867432,3.9330575466156006
81,0.04337472468614578,0.043368201702833176,0.04338124766945839,-4.368818759918213,1.0645140409469604,0.3138987421989441,-1.1586848497390747,3.9322450160980225
82,0.016943052411079407,0.0169786736369133,0.016907429322600365,-4.3597235679626465,1.055666446685791,0.313827246427536,-1.1589126586914062,3.9318549633026123
83,0.029768910259008408,0.02979506179690361,0.029742758721113205,-4.3592915534973145,1.0552138090133667,0.31375575065612793,-1.1591404676437378,3.931731700897217
84,0.01903623342514038,0.01906760223209858,0.019004864618182182,-4.361110210418701,1.056559443473816,0.31368428468704224,-1.1593682765960693,3.9320623874664307
85,0.026103779673576355,0.026078365743160248,0.02612919546663761,-4.362865447998047,1.0581145286560059,0.31361281871795654,-1.1595960855484009,3.932119607925415
86,0.027307305485010147,0.0272846482694149,0.027329960837960243,-4.352901458740234,1.04833984375,0.313541442155838,-1.1598237752914429,3.9317872524261475
87,0.050081878900527954,0.050019942224025726,0.05014381930232048,-4.355342388153076,1.0514249801635742,0.31347009539604187,-1.1600513458251953,3.931000232696533
88,0.024021398276090622,0.024039316922426224,0.02400347962975502,-4.355745315551758,1.0523589849472046,0.3133988082408905,-1.1602787971496582,3.9303269386291504
89,0.024002980440855026,0.024006346240639687,0.023999616503715515,-4.357792854309082,1.0545554161071777,0.31332749128341675,-1.1605063676834106,3.930035352706909
90,0.03651595115661621,0.03648092597723007,0.03655097633600235,-4.356975078582764,1.054186463356018,0.313256174325943,-1.160733938217163,3.929443836212158
91,0.016049597412347794,0.016079667955636978,0.01601952500641346,-4.356637001037598,1.0542391538619995,0.313184916973114,-1.1609615087509155,3.928910255432129
92,0.029487360268831253,0.029480483382940292,0.029494235292077065,-4.359570026397705,1.0573228597640991,0.31311362981796265,-1.161189079284668,3.928616762161255
93,0.06261598318815231,0.06260104477405548,0.06263092160224915,-4.352382659912109,1.0506384372711182,0.31304240226745605,-1.1614166498184204,3.9279708862304688
94,0.02537243440747261,0.025398539379239082,0.02534632757306099,-4.351312160491943,1.0494745969772339,0.31297120451927185,-1.1616441011428833,3.927922248840332
95,0.0349639467895031,0.03495251014828682,0.034975383430719376,-4.357766151428223,1.0559173822402954,0.31289997696876526,-1.1618716716766357,3.927790880203247
96,0.033034831285476685,0.033054616302251816,0.03301504999399185,-4.363967418670654,1.062209963798523,0.31282874941825867,-1.1620993614196777,3.9275569915771484
97,0.02054082229733467,0.02055046148598194,0.0205311831086874,-4.360213279724121,1.058201551437378,0.3127574920654297,-1.1623271703720093,3.927668809890747
98,0.0462367907166481,0.04619623348116875,0.046277351677417755,-4.3532490730285645,1.0511581897735596,0.3126862645149231,-1.1625549793243408,3.9276065826416016
99,0.024339325726032257,0.024340322241187096,0.02433832734823227,-4.3519110679626465,1.0501275062561035,0.3126150667667389,-1.1627826690673828,3.9271554946899414
100,0.03870034217834473,0.03867824375629425,0.0387224443256855,-4.355698108673096,1.0542322397232056,0.3125438988208771,-1.1630103588104248,3.926696300506592
101,0.028118979185819626,0.028132043778896332,0.02810591459274292,-4.355456829071045,1.0541173219680786,0.31247270107269287,-1.1632381677627563,3.926426649093628
102,0.03624505177140236,0.0362139567732811,0.03627614676952362,-4.353279113769531,1.05218505859375,0.31240153312683105,-1.163465976715088,3.926039457321167
103,0.035323359072208405,0.035296205431222916,0.03535051643848419,-4.349643707275391,1.0493890047073364,0.3123303949832916,-1.1636936664581299,3.9250574111938477
104,0.025157436728477478,0.025141576305031776,0.02517329715192318,-4.35318660736084,1.0538551807403564,0.3122592866420746,-1.1639213562011719,3.923992156982422
105,0.023496489971876144,0.023500150069594383,0.023492829874157906,-4.352353096008301,1.0538201332092285,0.31218817830085754,-1.1641491651535034,3.923051595687866
106,0.02461010217666626,0.024598022922873497,0.024622179567813873,-4.344685077667236,1.0468460321426392,0.3121170997619629,-1.1643768548965454,3.922215223312378
107,0.025131400674581528,0.025126049295067787,0.025136752054095268,-4.348235607147217,1.051081657409668,0.3120460510253906,-1.1646045446395874,3.9213879108428955
108,0.03953798860311508,0.039486486464738846,0.039589494466781616,-4.345162391662598,1.0489630699157715,0.31197500228881836,-1.1648322343826294,3.9202914237976074
109,0.03301145136356354,0.032996684312820435,0.03302621468901634,-4.340457439422607,1.0453813076019287,0.31190401315689087,-1.1650598049163818,3.9190261363983154
110,0.04297303780913353,0.042960893362760544,0.042985182255506516,-4.347002983093262,1.0529543161392212,0.3118330240249634,-1.1652873754501343,3.917856454849243
111,0.028463032096624374,0.028435878455638885,0.028490185737609863,-4.3425068855285645,1.049290657043457,0.31176209449768066,-1.1655149459838867,3.916882038116455
112,0.018382541835308075,0.01840325817465782,0.01836182363331318,-4.340152740478516,1.0479174852371216,0.31169113516807556,-1.1657425165176392,3.915759563446045
113,0.03783884644508362,0.037853676825761795,0.03782401978969574,-4.340846061706543,1.0492582321166992,0.31162020564079285,-1.1659700870513916,3.9149701595306396
114,0.020813239738345146,0.020824965089559555,0.020801514387130737,-4.339602470397949,1.0482038259506226,0.3115493059158325,-1.166197657585144,3.9146389961242676
115,0.02087782695889473,0.020887866616249084,0.020867785438895226,-4.338658332824707,1.0474765300750732,0.3114784061908722,-1.1664252281188965,3.9142799377441406
116,0.017627567052841187,0.0176574494689703,0.017597684636712074,-4.344719886779785,1.0534372329711914,0.31140750646591187,-1.1666529178619385,3.9142396450042725
117,0.027295242995023727,0.027282249182462692,0.027308236807584763,-4.343321323394775,1.0516941547393799,0.31133660674095154,-1.1668806076049805,3.9144420623779297
118,0.026752565056085587,0.026758607476949692,0.02674652449786663,-4.3411664962768555,1.0496282577514648,0.3112657368183136,-1.1671082973480225,3.9142110347747803
119,0.029859032481908798,0.029861656948924065,0.02985640987753868,-4.336179256439209,1.0444579124450684,0.31119486689567566,-1.1673359870910645,3.914252996444702
120,0.03969693183898926,0.03966834768652916,0.039725515991449356,-4.341250419616699,1.0496498346328735,0.3111240267753601,-1.1675636768341064,3.9139909744262695
121,0.029066022485494614,0.029058482497930527,0.02907356433570385,-4.337573528289795,1.0463764667510986,0.31105318665504456,-1.1677913665771484,3.913445234298706
122,0.037452761083841324,0.037457723170518875,0.03744779899716377,-4.34019660949707,1.0490567684173584,0.3109823763370514,-1.1680190563201904,3.913245677947998
123,0.0222972109913826,0.022316664457321167,0.02227775566279888,-4.34376859664917,1.0523194074630737,0.31091153621673584,-1.168246865272522,3.9134137630462646
124,0.030999181792140007,0.03099670633673668,0.031001657247543335,-4.340029716491699,1.0484400987625122,0.3108407258987427,-1.1684746742248535,3.913412570953369
125,0.04444095492362976,0.044398628175258636,0.04448327794671059,-4.339198112487793,1.0479142665863037,0.3107699155807495,-1.168702483177185,3.9129650592803955
126,0.023237042129039764,0.023232296109199524,0.023241786286234856,-4.337499141693115,1.046636939048767,0.31069913506507874,-1.1689302921295166,3.9124019145965576
127,0.02546415850520134,0.025458600372076035,0.025469716638326645,-4.336977481842041,1.0463311672210693,0.31062835454940796,-1.1691581010818481,3.9120447635650635
128,0.02382500469684601,0.023819882422685623,0.023830125108361244,-4.3333611488342285,1.0431824922561646,0.31055763363838196,-1.1693857908248901,3.9114348888397217
129,0.03287030756473541,0.03288032114505768,0.03286029398441315,-4.338268280029297,1.0482864379882812,0.31048688292503357,-1.1696135997772217,3.911097526550293
130,0.025575794279575348,0.025592947378754616,0.02555863931775093,-4.33578634262085,1.0457701683044434,0.31041619181632996,-1.1698412895202637,3.910989999771118
131,0.028754068538546562,0.028764406219124794,0.02874373085796833,-4.337469577789307,1.0472445487976074,0.31034550070762634,-1.1700690984725952,3.911057710647583
132,0.031303878873586655,0.03128904104232788,0.03131871670484543,-4.334797382354736,1.0443466901779175,0.3102748394012451,-1.1702967882156372,3.9111411571502686
133,0.023140784353017807,0.023128889501094818,0.023152677342295647,-4.332525253295898,1.042431354522705,0.3102042078971863,-1.1705244779586792,3.9106428623199463
134,0.03204241022467613,0.03202809765934944,0.03205672279000282,-4.332901477813721,1.0431119203567505,0.31013357639312744,-1.1707521677017212,3.9101977348327637
135,0.02070833370089531,0.020717700943350792,0.020698964595794678,-4.340149879455566,1.050551414489746,0.3100629448890686,-1.1709799766540527,3.909865379333496
136,0.029810171574354172,0.029822105541825294,0.029798239469528198,-4.33163595199585,1.042081594467163,0.30999234318733215,-1.1712076663970947,3.9096803665161133
137,0.019647978246212006,0.01965114288032055,0.01964481547474861,-4.333291053771973,1.0432637929916382,0.3099217712879181,-1.1714353561401367,3.9100124835968018
138,0.030498608946800232,0.03050500527024269,0.030492214486002922,-4.328830718994141,1.0381848812103271,0.3098512589931488,-1.1716629266738892,3.910489797592163
139,0.02871823124587536,0.02870768867433071,0.028728773817420006,-4.333373546600342,1.0424551963806152,0.3097807466983795,-1.1718904972076416,3.9106204509735107
140,0.03983094543218613,0.03982466831803322,0.03983721882104874,-4.330621242523193,1.039627194404602,0.309710294008255,-1.1721179485321045,3.910555839538574
141,0.02653338760137558,0.026540938764810562,0.02652583457529545,-4.336524963378906,1.0449856519699097,0.3096398115158081,-1.172345519065857,3.910959482192993
142,0.022661637514829636,0.022649412974715233,0.022673863917589188,-4.336101531982422,1.0441875457763672,0.3095693588256836,-1.1725730895996094,3.9111931324005127
143,0.031098904088139534,0.031095381826162338,0.03110242635011673,-4.328541278839111,1.0366994142532349,0.30949896574020386,-1.1728005409240723,3.910980463027954
144,0.023899950087070465,0.023909494280815125,0.023890407755970955,-4.33479118347168,1.0429625511169434,0.3094285726547241,-1.1730279922485352,3.9108259677886963
145,0.024895651265978813,0.024890173226594925,0.0249011293053627,-4.333562850952148,1.0413172245025635,0.3093582093715668,-1.173255443572998,3.911102533340454
146,0.03631707280874252,0.036311592906713486,0.03632254898548126,-4.331057071685791,1.0385558605194092,0.3092878460884094,-1.173482894897461,3.911217451095581
147,0.04328072816133499,0.04327455908060074,0.043286897242069244,-4.330922603607178,1.0388644933700562,0.30921754240989685,-1.1737102270126343,3.9106340408325195
148,0.03578750044107437,0.035783372819423676,0.03579162806272507,-4.337976455688477,1.0462803840637207,0.3091472089290619,-1.1739376783370972,3.9101316928863525
149,0.03911234438419342,0.039111118763685226,0.039113566279411316,-4.337418079376221,1.0460339784622192,0.30907687544822693,-1.1741652488708496,3.9096786975860596
150,0.024165555834770203,0.024163251742720604,0.02416786178946495,-4.328533172607422,1.0376893281936646,0.30900654196739197,-1.174392819404602,3.9089982509613037
151,0.028050992637872696,0.028044505044817924,0.028057482093572617,-4.331042289733887,1.0404020547866821,0.3089362382888794,-1.1746203899383545,3.908653736114502
152,0.03446105867624283,0.034448787569999695,0.03447333350777626,-4.332681179046631,1.0427440404891968,0.3088659346103668,-1.174847960472107,3.9078094959259033
153,0.01823059841990471,0.01823762059211731,0.01822357438504696,-4.335671424865723,1.0465885400772095,0.30879563093185425,-1.175075650215149,3.9068148136138916
154,0.04010249674320221,0.04009644687175751,0.04010854288935661,-4.3286452293396,1.040248990058899,0.3087253272533417,-1.175303339958191,3.90598726272583
155,0.04475337266921997,0.04474048316478729,0.04476626589894295,-4.330415725708008,1.0428730249404907,0.3086549937725067,-1.1755311489105225,3.9049932956695557
156,0.04111410677433014,0.041110120713710785,0.04111809656023979,-4.326338291168213,1.039271354675293,0.30858469009399414,-1.175758957862854,3.904376983642578
157,0.02416354790329933,0.024149242788553238,0.024177851155400276,-4.330711364746094,1.0439293384552002,0.30851438641548157,-1.1759867668151855,3.9039509296417236
158,0.046570342034101486,0.04654068127274513,0.04660000279545784,-4.32401704788208,1.038245439529419,0.3084441125392914,-1.176214575767517,3.9028007984161377
159,0.03978836536407471,0.03976701945066452,0.039809707552194595,-4.326469421386719,1.0419307947158813,0.3083738684654236,-1.1764423847198486,3.9014272689819336
160,0.026612594723701477,0.026628879830241203,0.0265963077545166,-4.32388162612915,1.0407075881958008,0.3083036243915558,-1.1766701936721802,3.899921417236328
161,0.022750336676836014,0.022764401510357857,0.02273627370595932,-4.3154683113098145,1.0328463315963745,0.30823343992233276,-1.1768978834152222,3.8992295265197754
162,0.03791453689336777,0.0378837026655674,0.03794536739587784,-4.3211774826049805,1.0394659042358398,0.30816325545310974,-1.1771255731582642,3.8981785774230957
163,0.03908602148294449,0.03905247896909714,0.03911956772208214,-4.320536136627197,1.0400190353393555,0.3080930709838867,-1.1773533821105957,3.896843671798706
164,0.043424319475889206,0.0434056855738163,0.04344295337796211,-4.312714576721191,1.033684253692627,0.3080229163169861,-1.1775810718536377,3.895216464996338
165,0.030154017731547356,0.03015103191137314,0.030157003551721573,-4.313705921173096,1.0359935760498047,0.3079528212547302,-1.1778086423873901,3.8937580585479736
166,0.02405618317425251,0.024045422673225403,0.024066943675279617,-4.3147501945495605,1.0380834341049194,0.30788275599479675,-1.1780362129211426,3.8925724029541016
167,0.021901166066527367,0.021862920373678207,0.021939411759376526,-4.31159782409668,1.036211371421814,0.3078126907348633,-1.178263783454895,3.8911514282226562
168,0.019172098487615585,0.019140461459755898,0.019203735515475273,-4.31279182434082,1.0388357639312744,0.3077426254749298,-1.178491473197937,3.8895814418792725
169,0.03649023175239563,0.03644448146224022,0.03653598576784134,-4.299917221069336,1.0276660919189453,0.3076726496219635,-1.1787189245224,3.8877360820770264
170,0.04096147418022156,0.04094679653644562,0.040976155549287796,-4.30443811416626,1.0339428186416626,0.3076026737689972,-1.1789463758468628,3.885840892791748
171,0.03467002511024475,0.03467320650815964,0.034666843712329865,-4.302440166473389,1.0331448316574097,0.30753275752067566,-1.1791737079620361,3.884500026702881
172,0.023633280768990517,0.02364540845155716,0.023621153086423874,-4.301301956176758,1.033251404762268,0.3074628412723541,-1.1794010400772095,3.8831160068511963
173,0.024065015837550163,0.023995790630578995,0.024134241044521332,-4.30148458480835,1.0344924926757812,0.307392954826355,-1.1796283721923828,3.88191819190979
174,0.031233448535203934,0.031206846237182617,0.03126005083322525,-4.300233364105225,1.034794569015503,0.30732306838035583,-1.1798557043075562,3.8802249431610107
175,0.033957891166210175,0.033958908170461655,0.033956874161958694,-4.302596092224121,1.038659691810608,0.3072531819343567,-1.180083155632019,3.878582239151001
176,0.034089475870132446,0.03404765576124191,0.03413129970431328,-4.302350044250488,1.0395218133926392,0.30718326568603516,-1.1803107261657715,3.877333879470825
177,0.03209242969751358,0.03210794925689697,0.03207691013813019,-4.299185276031494,1.0376560688018799,0.307113379240036,-1.180538296699524,3.8758957386016846
178,0.029343243688344955,0.029287563636898994,0.029398921877145767,-4.292843818664551,1.032429814338684,0.30704349279403687,-1.1807658672332764,3.874640464782715
179,0.022365203127264977,0.022363819181919098,0.022366587072610855,-4.285802364349365,1.0267162322998047,0.3069736659526825,-1.1809933185577393,3.8731729984283447
180,0.015965044498443604,0.01597762294113636,0.015952464193105698,-4.292452335357666,1.034210205078125,0.3069038391113281,-1.1812207698822021,3.8721892833709717
181,0.02803286537528038,0.028090517967939377,0.027975210919976234,-4.290649890899658,1.0331882238388062,0.30683404207229614,-1.181448221206665,3.871269941329956
182,0.018619896844029427,0.018625807017087936,0.018613986670970917,-4.2897162437438965,1.0326310396194458,0.30676427483558655,-1.181675672531128,3.870753526687622
183,0.013645332306623459,0.013715342618525028,0.013575322926044464,-4.292140960693359,1.0351108312606812,0.30669450759887695,-1.1819031238555908,3.870558500289917
184,0.03542345017194748,0.035438086837530136,0.035408809781074524,-4.290072441101074,1.032906174659729,0.30662474036216736,-1.1821305751800537,3.8705546855926514
185,0.04990274831652641,0.04986311495304108,0.04994238168001175,-4.292077541351318,1.0347306728363037,0.30655497312545776,-1.1823581457138062,3.870596408843994
186,0.029021186754107475,0.029011942446231842,0.02903043106198311,-4.288241863250732,1.0309652090072632,0.30648526549339294,-1.182585597038269,3.870387315750122
187,0.03252910077571869,0.032507043331861496,0.03255116194486618,-4.292103290557861,1.0350544452667236,0.30641552805900574,-1.1828131675720215,3.8700191974639893
