EpisodeIndex,EpisodeReward,EpisodeSteps,AverageReward,TotalAgentSteps,EpisodeQ0,EvaluationStatistic,BufferSize,CriticLoss,ActorLoss,AlphaLoss,EntropyWeight,QValue
655,-88.36560516254303,50,-46.43016278049522,56500,-4.1094770431518555,-44.68834312871887,20000,0.02482999861240387,4.292230129241943,0.16450926661491394,0.04999999701976776,-4.3567399978637695
656,-36.42584332507906,50,-45.09029911941531,56550,-2.403289318084717,,20000,0.012169230729341507,4.125945091247559,0.1659867912530899,0.04999999701976776,-4.191932678222656
657,-29.510802588255096,50,-44.757281754411224,56600,-1.297900676727295,,20000,0.013986259698867798,3.768796682357788,0.16489295661449432,0.04999999701976776,-3.8336894512176514
658,-21.95322882883266,50,-44.55536570270108,56650,-2.1115713119506836,,20000,0.039372414350509644,4.658331394195557,0.16666637361049652,0.04999999701976776,-4.7249979972839355
659,-25.064345653329887,50,-44.94123589356682,56700,-3.966472864151001,,20000,0.02623574435710907,4.36590051651001,0.16616275906562805,0.04999999701976776,-4.432063579559326
660,-64.67581071144366,50,-44.76910612852294,56750,-5.180241584777832,-45.867136360545985,20000,0.015164479613304138,4.079704284667969,0.16520997881889343,0.04999999701976776,-4.144914150238037
661,-69.69891422993187,50,-46.47657869012916,56800,-4.6568074226379395,,20000,0.046304233372211456,4.261774063110352,0.16756044328212738,0.04999999701976776,-4.329334259033203
662,-38.813940865226236,50,-46.5825925486816,56850,-3.086729049682617,,20000,0.02252247929573059,4.258570194244385,0.1657114177942276,0.04999999701976776,-4.324281692504883
663,-34.56268518858732,50,-45.82745255772794,56900,-5.094776153564453,,20000,0.01502327062189579,4.223459243774414,0.16531403362751007,0.04999999701976776,-4.288773059844971
664,-30.34068401687993,50,-45.95879319495366,56950,-0.9933991432189941,,20000,0.017339009791612625,4.6059956550598145,0.1665685772895813,0.04999999701976776,-4.6725640296936035
665,-49.962441791241744,50,-45.01501429924388,57000,-4.689459323883057,-37.08273024160155,20000,0.013803723268210888,4.545225143432617,0.16686886548995972,0.04999999701976776,-4.612093925476074
666,-55.57071207959065,50,-46.9715647701932,57050,-4.88010835647583,,20000,0.02320081740617752,4.433799743652344,0.1650940179824829,0.04999999701976776,-4.498894214630127
667,-17.284704545378293,50,-44.04362187417415,57100,-3.493999481201172,,20000,0.022583171725273132,4.530428409576416,0.165843203663826,0.04999999701976776,-4.59627103805542
668,-73.3963568325176,50,-46.01309441669353,57150,-5.220061302185059,,20000,0.025777311995625496,4.209229469299316,0.16636326909065247,0.04999999701976776,-4.275593280792236
669,-31.355626679020947,50,-46.4786454480836,57200,-0.8996636867523193,,20000,0.013143893331289291,4.440208911895752,0.16606830060482025,0.04999999701976776,-4.506277561187744
670,-30.651851368873274,50,-45.93528077528053,57250,-3.711339235305786,-53.629997366464096,20000,0.021427612751722336,4.341900825500488,0.16578702628612518,0.04999999701976776,-4.407687664031982
671,-52.74437469960137,50,-46.96845375974745,57300,-5.016142845153809,,20000,0.04398311674594879,4.190840244293213,0.1661098450422287,0.04999999701976776,-4.256950378417969
672,-54.86345151182441,50,-46.45559851303847,57350,-4.926905155181885,,20000,0.025532763451337814,4.490717887878418,0.16734200716018677,0.04999999701976776,-4.558060169219971
673,-76.25015131752157,50,-47.24348166045714,57400,-4.3967509269714355,,20000,0.01638972759246826,4.32526159286499,0.16594542562961578,0.04999999701976776,-4.391206741333008
674,-49.71695047140729,50,-46.5604240933543,57450,-5.557647228240967,,20000,0.03031346946954727,4.9499335289001465,0.1654719114303589,0.04999999701976776,-5.015405654907227
675,-44.02803924062682,50,-44.34354579725849,57500,-3.451911211013794,-42.23672293974379,20000,0.01582391746342182,3.9759867191314697,0.16595891118049622,0.04999999701976776,-4.041945934295654
676,-57.313070072270655,50,-45.38790713461807,57550,-2.915052890777588,,20000,0.02264837920665741,4.717260360717773,0.16452144086360931,0.04999999701976776,-4.781781196594238
677,-24.363204576893228,50,-45.13052723404997,57600,-3.8795876502990723,,20000,0.04138876497745514,4.238287925720215,0.16568003594875336,0.04999999701976776,-4.30396842956543
678,-27.52447330420183,50,-45.40908945781843,57650,-4.233612060546875,,20000,0.012768298387527466,4.229250431060791,0.1664625108242035,0.04999999701976776,-4.295712947845459
679,-60.757013389890446,50,-47.19372284464646,57700,-4.034012317657471,,20000,0.02183045819401741,4.1793293952941895,0.16617096960544586,0.04999999701976776,-4.245500087738037
680,-51.603870554323244,50,-46.54012583679044,57750,-4.2569708824157715,-31.113086951904748,20000,0.07612563669681549,4.560551643371582,0.1659727841615677,0.04999999701976776,-4.626523971557617
681,-23.29701171285417,50,-44.220030710936555,57800,-1.6305736303329468,,20000,0.06487055867910385,4.323705196380615,0.16530480980873108,0.04999999701976776,-4.389009952545166
682,-30.80526084081015,50,-43.81959670971575,57850,-3.793318033218384,,20000,0.057620011270046234,4.967719554901123,0.16661857068538666,0.04999999701976776,-5.034337520599365
683,-42.05466231993939,50,-44.194195566283355,57900,-3.974785327911377,,20000,0.019437821581959724,4.131276607513428,0.16496844589710236,0.04999999701976776,-4.196245193481445
684,-49.516779916281685,50,-45.15300036125344,57950,-2.7479987144470215,,20000,0.05378369987010956,5.003783226013184,0.16514421999454498,0.04999999701976776,-5.068927764892578
685,-71.2781616420297,50,-46.218786353792844,58000,-5.379437446594238,-41.340751200216644,20000,0.025822879746556282,4.95664644241333,0.16561369597911835,0.04999999701976776,-5.0222601890563965
686,-37.601370306814765,50,-45.32031926515404,58050,-3.6146957874298096,,20000,0.014753304421901703,4.691183567047119,0.16513995826244354,0.04999999701976776,-4.756323337554932
687,-80.68712613520664,50,-48.49044034464546,58100,-5.611942768096924,,20000,0.038749195635318756,4.291075706481934,0.16574107110500336,0.04999999701976776,-4.356817245483398
688,-32.1402924272479,50,-46.427637124381974,58150,-4.863157272338867,,20000,0.06932869553565979,4.268091678619385,0.1655394732952118,0.04999999701976776,-4.3336310386657715
689,-60.0079671060472,50,-47.860254145733286,58200,-5.577227592468262,,20000,0.016569456085562706,4.05759859085083,0.16594555974006653,0.04999999701976776,-4.123543739318848
690,-66.12022779949497,50,-49.633672967264374,58250,-5.147660732269287,-31.221603930411465,20000,0.033588655292987823,4.673647880554199,0.16700953245162964,0.04999999701976776,-4.740658283233643
691,-43.10940786896955,50,-49.15192462573278,58300,-4.7695536613464355,,20000,0.03589019924402237,4.311962127685547,0.16504591703414917,0.04999999701976776,-4.377007961273193
692,-26.00674456663497,50,-47.709089278473314,58350,-3.4274637699127197,,20000,0.06010708212852478,4.353335380554199,0.16536086797714233,0.04999999701976776,-4.418696403503418
693,-72.88449571683282,50,-47.540806498438876,58400,-5.491152286529541,,20000,0.023943055421113968,4.597464084625244,0.16628968715667725,0.04999999701976776,-4.663753509521484
694,-42.10181802935436,50,-47.16004987633623,58450,-3.3093910217285156,,20000,0.03598524630069733,4.568596839904785,0.16427302360534668,0.04999999701976776,-4.632869720458984
695,-30.070163129615576,50,-46.46215607078567,58500,-3.8288650512695312,-42.1515420312529,20000,0.02471422404050827,4.470359802246094,0.1657370775938034,0.04999999701976776,-4.536096572875977
696,-44.39893826974115,50,-45.81644948065919,58550,-5.128870964050293,,20000,0.03545025736093521,4.460642337799072,0.16584737598896027,0.04999999701976776,-4.526489734649658
697,-43.12364300978044,50,-46.75447140230356,58600,-4.460951328277588,,20000,0.02190249226987362,4.440674304962158,0.16497094929218292,0.04999999701976776,-4.505645275115967
698,-26.265869228245347,50,-46.691541198505725,58650,-2.0803418159484863,,20000,0.026122018694877625,4.152547836303711,0.16491441428661346,0.04999999701976776,-4.217462539672852
699,-79.13148560628463,50,-47.61026480932544,58700,-5.538628578186035,,20000,0.03897927701473236,4.654722213745117,0.16460150480270386,0.04999999701976776,-4.719323635101318
700,-27.706522665570372,50,-46.41539741488778,58750,-4.187959671020508,-40.26985065527184,20000,0.024806739762425423,4.5380635261535645,0.16554561257362366,0.04999999701976776,-4.603609561920166
701,-29.891786147359394,50,-46.745136136613056,58800,-3.667794704437256,,20000,0.02869819849729538,4.591519355773926,0.16679127514362335,0.04999999701976776,-4.658310413360596
702,-31.4028147236467,50,-46.77501383075487,58850,-3.9785420894622803,,20000,0.03484219312667847,4.1183953285217285,0.1648906022310257,0.04999999701976776,-4.183285713195801
703,-61.79418345251681,50,-47.76198988738375,58900,-5.030329704284668,,20000,0.01735384576022625,4.689826965332031,0.16543897986412048,0.04999999701976776,-4.755265712738037
704,-25.26486723546825,50,-46.549394253343074,58950,-1.0037277936935425,,20000,0.039409663528203964,4.330006122589111,0.16523103415966034,0.04999999701976776,-4.395237445831299
705,-43.64021321399477,50,-45.16749683194133,59000,-2.846303939819336,-16.406408809742363,20000,0.06498108804225922,4.432888507843018,0.16569426655769348,0.04999999701976776,-4.498582363128662
706,-68.42559710763787,50,-46.70870817198249,59050,-3.5340871810913086,,20000,0.056950706988573074,4.643706321716309,0.16589495539665222,0.04999999701976776,-4.709601402282715
707,-47.163576383062185,50,-45.03253068437526,59100,-4.156838417053223,,20000,0.034850843250751495,4.615117073059082,0.1658497303724289,0.04999999701976776,-4.680966854095459
708,-44.82945963734006,50,-45.66698904487987,59150,-3.1899261474609375,,20000,0.049293775111436844,4.5552449226379395,0.16694803535938263,0.04999999701976776,-4.622192859649658
709,-56.4878464748335,50,-45.49098301331918,59200,-2.667483329772949,,20000,0.039907366037368774,4.934471607208252,0.16557899117469788,0.04999999701976776,-5.000050067901611
710,-77.12649529288872,50,-46.04129638798888,59250,-5.529446601867676,-50.88633163942585,20000,0.026987139135599136,4.691020965576172,0.16608448326587677,0.04999999701976776,-4.757104873657227
711,-57.47707525064924,50,-46.75967975707286,59300,-4.018226623535156,,20000,0.013827785849571228,4.354944229125977,0.16404272615909576,0.04999999701976776,-4.418987274169922
712,-69.5037535692156,50,-48.934530207201895,59350,-5.219583988189697,,20000,0.04444848746061325,4.602152347564697,0.16549052298069,0.04999999701976776,-4.667643070220947
713,-54.62074031685066,50,-48.02134243720278,59400,-5.397172451019287,,20000,0.040195100009441376,4.77286434173584,0.16495542228221893,0.04999999701976776,-4.8378190994262695
714,-40.231460012426105,50,-47.92782453635637,59450,-5.424651145935059,,20000,0.06776221096515656,4.827517032623291,0.16545476019382477,0.04999999701976776,-4.892971515655518
715,-44.82397103767705,50,-48.66551493175944,59500,-5.699009418487549,-58.264681404355656,20000,0.04372571408748627,4.924043655395508,0.16487666964530945,0.04999999701976776,-4.988921165466309
716,-76.2987266543085,50,-50.26050435098781,59550,-5.053794860839844,,20000,0.04998335987329483,4.542092323303223,0.1640511006116867,0.04999999701976776,-4.606143474578857
717,-43.0375278606012,50,-50.25619859352885,59600,-3.9279849529266357,,20000,0.03526345640420914,4.793712615966797,0.16534918546676636,0.04999999701976776,-4.8590617179870605
718,-24.09203299349564,50,-50.147506781791364,59650,-4.2487688064575195,,20000,0.03367973119020462,4.806446552276611,0.1652650535106659,0.04999999701976776,-4.871710777282715
719,-38.56986434775265,50,-48.11942571886477,59700,-3.794192314147949,,20000,0.04870431870222092,4.999009609222412,0.16610319912433624,0.04999999701976776,-5.065112590789795
720,-24.803416187216715,50,-47.974270394947084,59750,-2.815075159072876,-38.771825688465576,20000,0.0664491057395935,4.413050651550293,0.1661912202835083,0.04999999701976776,-4.479241847991943
721,-44.76970119301916,50,-48.718166147230065,59800,-4.144177436828613,,20000,0.0373992957174778,4.439126491546631,0.16574518382549286,0.04999999701976776,-4.504871845245361
722,-33.21953810547265,50,-48.80900231632137,59850,-5.08724308013916,,20000,0.024286620318889618,4.422842979431152,0.1657591164112091,0.04999999701976776,-4.4886016845703125
723,-50.32764490183232,50,-48.23567538878714,59900,-4.846561431884766,,20000,0.034623607993125916,4.689737319946289,0.1654862016439438,0.04999999701976776,-4.755223751068115
724,-56.113940834636786,50,-49.77812906874557,59950,-5.097805500030518,,20000,0.041669756174087524,4.527901649475098,0.16649021208286285,0.04999999701976776,-4.594391345977783
725,-78.15054756588353,50,-51.50364578634001,60000,-5.05006742477417,-37.010460641555625,20000,0.05072731524705887,4.86846923828125,0.16642989218235016,0.04999999701976776,-4.934898376464844
726,-72.48800754557041,50,-51.706766308236624,60050,-5.802516460418701,,20000,0.030869176611304283,4.317079544067383,0.16589030623435974,0.04999999701976776,-4.382969856262207
727,-84.03769516160175,50,-53.550472247163626,60100,-5.256166934967041,,20000,0.034894686192274094,4.387526512145996,0.16585704684257507,0.04999999701976776,-4.453383922576904
728,-45.37779353402066,50,-53.57788894199765,60150,-4.047935962677002,,20000,0.05660266429185867,4.365357398986816,0.16572539508342743,0.04999999701976776,-4.431082248687744
729,-44.558491167179945,50,-52.98142117661497,60200,-5.423979759216309,,20000,0.059773579239845276,4.86911678314209,0.16593369841575623,0.04999999701976776,-4.935050010681152
