TrainingUpdate,CriticLoss,CriticLoss1,CriticLoss2,ActorLoss,AlphaLoss,EntropyWeight,LogAlpha,QValue
18,0.013840161263942719,0.013568192720413208,0.014112128876149654,4.332510471343994,0.1657305210828781,0.04999999701976776,-2.995732307434082,-4.39824104309082
19,0.015643620863556862,0.015428646467626095,0.015858594328165054,4.115210056304932,0.16453880071640015,0.04999999701976776,-2.995732307434082,-4.179749011993408
20,0.014116445556282997,0.01421138271689415,0.014021509326994419,4.3026251792907715,0.16579477488994598,0.04999999701976776,-2.995732307434082,-4.368420124053955
21,0.022699637338519096,0.022339213639497757,0.023060061037540436,3.9791367053985596,0.16529357433319092,0.04999999701976776,-2.995732307434082,-4.044430255889893
22,0.01738891378045082,0.017020873725414276,0.017756953835487366,4.28187894821167,0.1652299463748932,0.04999999701976776,-2.995732307434082,-4.347108840942383
23,0.02855447307229042,0.026353299617767334,0.030755644664168358,4.2199249267578125,0.16823382675647736,0.04999999701976776,-2.995732307434082,-4.288158893585205
24,0.03261122852563858,0.032484471797943115,0.03273798152804375,4.271054744720459,0.16618302464485168,0.04999999701976776,-2.995732307434082,-4.337238311767578
25,0.01457357406616211,0.015072766691446304,0.014074381440877914,4.192923069000244,0.165860116481781,0.04999999701976776,-2.995732307434082,-4.258782863616943
26,0.01989356055855751,0.018779318779706955,0.021007804200053215,4.159137725830078,0.16572305560112,0.04999999701976776,-2.995732307434082,-4.224860668182373
27,0.030625514686107635,0.03066030517220497,0.03059072233736515,4.563009262084961,0.16458861529827118,0.04999999701976776,-2.995732307434082,-4.627597332000732
28,0.030267789959907532,0.029752368107438087,0.030783211812376976,4.206496238708496,0.16642744839191437,0.04999999701976776,-2.995732307434082,-4.272923469543457
29,0.023422326892614365,0.02283579111099243,0.024008864536881447,4.372925758361816,0.16526645421981812,0.04999999701976776,-2.995732307434082,-4.438192367553711
30,0.011906076222658157,0.011354946531355381,0.012457205913960934,4.513777732849121,0.16701047122478485,0.04999999701976776,-2.995732307434082,-4.5807881355285645
31,0.01273458544164896,0.012533260509371758,0.012935910373926163,4.1272292137146,0.16474322974681854,0.04999999701976776,-2.995732307434082,-4.191971778869629
32,0.04856855422258377,0.04810545593500137,0.04903164878487587,4.462090492248535,0.1655997633934021,0.04999999701976776,-2.995732307434082,-4.527690410614014
33,0.024667061865329742,0.024592779576778412,0.024741346016526222,4.7071051597595215,0.16699375212192535,0.04999999701976776,-2.995732307434082,-4.774098873138428
34,0.012632736004889011,0.012378024868667126,0.012887447141110897,4.2495808601379395,0.16689985990524292,0.04999999701976776,-2.995732307434082,-4.3164801597595215
35,0.012789338827133179,0.013018856756389141,0.012559820897877216,4.231424808502197,0.1660843789577484,0.04999999701976776,-2.995732307434082,-4.297508716583252
36,0.018441472202539444,0.017766445875167847,0.01911650039255619,4.571669101715088,0.1664830595254898,0.04999999701976776,-2.995732307434082,-4.6381516456604
37,0.026065360754728317,0.026163799688220024,0.02596691995859146,4.324747562408447,0.16504010558128357,0.04999999701976776,-2.995732307434082,-4.3897881507873535
38,0.011807352304458618,0.011057499796152115,0.012557205744087696,4.667729377746582,0.16609719395637512,0.04999999701976776,-2.995732307434082,-4.733826637268066
39,0.024065446108579636,0.023910582065582275,0.024220308288931847,4.305081844329834,0.1654438078403473,0.04999999701976776,-2.995732307434082,-4.370526313781738
40,0.02482999861240387,0.02494901977479458,0.02471097558736801,4.292230129241943,0.16450926661491394,0.04999999701976776,-2.995732307434082,-4.3567399978637695
41,0.013802594505250454,0.01372145488858223,0.013883734121918678,4.094073295593262,0.16656720638275146,0.04999999701976776,-2.995732307434082,-4.160641193389893
42,0.012169230729341507,0.012059773318469524,0.012278687208890915,4.125945091247559,0.1659867912530899,0.04999999701976776,-2.995732307434082,-4.191932678222656
43,0.012831263244152069,0.01291142962872982,0.012751096859574318,4.286686897277832,0.16436535120010376,0.04999999701976776,-2.995732307434082,-4.351052284240723
44,0.013986259698867798,0.01409208495169878,0.013880434446036816,3.768796682357788,0.16489295661449432,0.04999999701976776,-2.995732307434082,-3.8336894512176514
45,0.016174519434571266,0.014965759590268135,0.017383279278874397,4.149608612060547,0.16614729166030884,0.04999999701976776,-2.995732307434082,-4.215755939483643
46,0.039372414350509644,0.0386977344751358,0.040047094225883484,4.658331394195557,0.16666637361049652,0.04999999701976776,-2.995732307434082,-4.7249979972839355
47,0.014365661889314651,0.014609680511057377,0.0141216441988945,4.212860107421875,0.16556043922901154,0.04999999701976776,-2.995732307434082,-4.278420448303223
48,0.02623574435710907,0.025792380794882774,0.026679107919335365,4.36590051651001,0.16616275906562805,0.04999999701976776,-2.995732307434082,-4.432063579559326
49,0.01211155578494072,0.012157905846834183,0.012065206654369831,4.421509742736816,0.1647266298532486,0.04999999701976776,-2.995732307434082,-4.486236095428467
50,0.015164479613304138,0.015500333160161972,0.014828626997768879,4.079704284667969,0.16520997881889343,0.04999999701976776,-2.995732307434082,-4.144914150238037
51,0.015223306603729725,0.015352198854088783,0.015094414353370667,3.957409381866455,0.16546493768692017,0.04999999701976776,-2.995732307434082,-4.022874355316162
52,0.046304233372211456,0.04638778790831566,0.04622068256139755,4.261774063110352,0.16756044328212738,0.04999999701976776,-2.995732307434082,-4.329334259033203
53,0.018103361129760742,0.018329916521906853,0.01787680573761463,3.9604811668395996,0.1646975427865982,0.04999999701976776,-2.995732307434082,-4.025178909301758
54,0.02252247929573059,0.02214258536696434,0.02290237322449684,4.258570194244385,0.1657114177942276,0.04999999701976776,-2.995732307434082,-4.324281692504883
55,0.031027965247631073,0.03150106966495514,0.030554862692952156,3.8816652297973633,0.166563019156456,0.04999999701976776,-2.995732307434082,-3.9482288360595703
56,0.01502327062189579,0.014363986440002918,0.015682553872466087,4.223459243774414,0.16531403362751007,0.04999999701976776,-2.995732307434082,-4.288773059844971
57,0.02498483844101429,0.02470429614186287,0.02526538074016571,4.822988510131836,0.16688808798789978,0.04999999701976776,-2.995732307434082,-4.889876842498779
58,0.017339009791612625,0.017843686044216156,0.016834335401654243,4.6059956550598145,0.1665685772895813,0.04999999701976776,-2.995732307434082,-4.6725640296936035
59,0.015771886333823204,0.016746848821640015,0.014796922914683819,4.273250579833984,0.1661614179611206,0.04999999701976776,-2.995732307434082,-4.339412689208984
60,0.013803723268210888,0.013435573317110538,0.014171873219311237,4.545225143432617,0.16686886548995972,0.04999999701976776,-2.995732307434082,-4.612093925476074
61,0.021999914199113846,0.02083168551325798,0.02316814474761486,4.013893127441406,0.16534166038036346,0.04999999701976776,-2.995732307434082,-4.079235076904297
62,0.02320081740617752,0.023971540853381157,0.022430093958973885,4.433799743652344,0.1650940179824829,0.04999999701976776,-2.995732307434082,-4.498894214630127
63,0.015774156898260117,0.0156218521296978,0.015926461666822433,4.074862480163574,0.16661760210990906,0.04999999701976776,-2.995732307434082,-4.141479969024658
64,0.022583171725273132,0.02269628830254078,0.022470057010650635,4.530428409576416,0.165843203663826,0.04999999701976776,-2.995732307434082,-4.59627103805542
65,0.011469366028904915,0.011042989790439606,0.011895742267370224,4.493594169616699,0.16628214716911316,0.04999999701976776,-2.995732307434082,-4.559876441955566
66,0.025777311995625496,0.02491653338074684,0.02663809061050415,4.209229469299316,0.16636326909065247,0.04999999701976776,-2.995732307434082,-4.275593280792236
67,0.04141710698604584,0.04287257045507431,0.03996164724230766,4.184054374694824,0.16614240407943726,0.04999999701976776,-2.995732307434082,-4.250196933746338
68,0.013143893331289291,0.012440521270036697,0.013847265392541885,4.440208911895752,0.16606830060482025,0.04999999701976776,-2.995732307434082,-4.506277561187744
69,0.018873151391744614,0.018798796460032463,0.018947504460811615,4.13047456741333,0.16701985895633698,0.04999999701976776,-2.995732307434082,-4.197495460510254
70,0.021427612751722336,0.022568877786397934,0.02028634585440159,4.341900825500488,0.16578702628612518,0.04999999701976776,-2.995732307434082,-4.407687664031982
71,0.020664293318986893,0.020037027075886726,0.021291561424732208,4.558591842651367,0.1668504774570465,0.04999999701976776,-2.995732307434082,-4.6254425048828125
72,0.04398311674594879,0.04365314543247223,0.044313088059425354,4.190840244293213,0.1661098450422287,0.04999999701976776,-2.995732307434082,-4.256950378417969
73,0.027857104316353798,0.027889734134078026,0.02782447449862957,4.356235027313232,0.16558220982551575,0.04999999701976776,-2.995732307434082,-4.421817779541016
74,0.025532763451337814,0.024181842803955078,0.0268836822360754,4.490717887878418,0.16734200716018677,0.04999999701976776,-2.995732307434082,-4.558060169219971
75,0.01798960566520691,0.016705095767974854,0.019274113699793816,4.39302921295166,0.16685593128204346,0.04999999701976776,-2.995732307434082,-4.459885120391846
76,0.01638972759246826,0.01743527688086033,0.015344176441431046,4.32526159286499,0.16594542562961578,0.04999999701976776,-2.995732307434082,-4.391206741333008
77,0.027524134144186974,0.026870418339967728,0.02817784994840622,4.101989269256592,0.16620318591594696,0.04999999701976776,-2.995732307434082,-4.168192386627197
78,0.03031346946954727,0.030557382851839066,0.03006955422461033,4.9499335289001465,0.1654719114303589,0.04999999701976776,-2.995732307434082,-5.015405654907227
79,0.06968249380588531,0.06898050755262375,0.07038448750972748,4.659360408782959,0.16548174619674683,0.04999999701976776,-2.995732307434082,-4.724841594696045
80,0.01582391746342182,0.015339107252657413,0.016308726742863655,3.9759867191314697,0.16595891118049622,0.04999999701976776,-2.995732307434082,-4.041945934295654
81,0.02132531628012657,0.0219243336468935,0.02072630077600479,4.484097957611084,0.16689150035381317,0.04999999701976776,-2.995732307434082,-4.550989627838135
82,0.02264837920665741,0.02343716099858284,0.02185959555208683,4.717260360717773,0.16452144086360931,0.04999999701976776,-2.995732307434082,-4.781781196594238
83,0.07519432157278061,0.07368259131908417,0.07670605182647705,4.196590900421143,0.16569170355796814,0.04999999701976776,-2.995732307434082,-4.262282371520996
84,0.04138876497745514,0.04161570966243744,0.04116181656718254,4.238287925720215,0.16568003594875336,0.04999999701976776,-2.995732307434082,-4.30396842956543
85,0.012563347816467285,0.012609933502972126,0.012516762129962444,4.077073574066162,0.16602249443531036,0.04999999701976776,-2.995732307434082,-4.143095970153809
86,0.012768298387527466,0.012341165915131569,0.013195429928600788,4.229250431060791,0.1664625108242035,0.04999999701976776,-2.995732307434082,-4.295712947845459
87,0.05134196579456329,0.05187562108039856,0.050808314234018326,4.4803900718688965,0.16524569690227509,0.04999999701976776,-2.995732307434082,-4.545636177062988
88,0.02183045819401741,0.023138076066970825,0.020522838458418846,4.1793293952941895,0.16617096960544586,0.04999999701976776,-2.995732307434082,-4.245500087738037
89,0.02896967902779579,0.027113361284136772,0.030825994908809662,4.712359428405762,0.16533464193344116,0.04999999701976776,-2.995732307434082,-4.777693748474121
90,0.07612563669681549,0.07552807778120041,0.07672318816184998,4.560551643371582,0.1659727841615677,0.04999999701976776,-2.995732307434082,-4.626523971557617
91,0.02093524858355522,0.019524386152625084,0.02234610915184021,4.162539958953857,0.16638921201229095,0.04999999701976776,-2.995732307434082,-4.228929042816162
92,0.06487055867910385,0.06453246623277664,0.06520865112543106,4.323705196380615,0.16530480980873108,0.04999999701976776,-2.995732307434082,-4.389009952545166
93,0.0422595739364624,0.03988166153430939,0.044637490063905716,4.061263084411621,0.16606459021568298,0.04999999701976776,-2.995732307434082,-4.1273274421691895
94,0.057620011270046234,0.05726998671889305,0.05797003582119942,4.967719554901123,0.16661857068538666,0.04999999701976776,-2.995732307434082,-5.034337520599365
95,0.03370238095521927,0.033927809447050095,0.033476948738098145,4.460268020629883,0.1666463017463684,0.04999999701976776,-2.995732307434082,-4.526914596557617
96,0.019437821581959724,0.0187466349452734,0.02012900821864605,4.131276607513428,0.16496844589710236,0.04999999701976776,-2.995732307434082,-4.196245193481445
97,0.02212734892964363,0.021643776446580887,0.022610921412706375,4.155649662017822,0.16496765613555908,0.04999999701976776,-2.995732307434082,-4.220616817474365
98,0.05378369987010956,0.0538548119366169,0.05371258780360222,5.003783226013184,0.16514421999454498,0.04999999701976776,-2.995732307434082,-5.068927764892578
99,0.05986301973462105,0.05839984118938446,0.061326198279857635,4.312286853790283,0.16600240767002106,0.04999999701976776,-2.995732307434082,-4.378289222717285
100,0.025822879746556282,0.025654783472418785,0.02599097602069378,4.95664644241333,0.16561369597911835,0.04999999701976776,-2.995732307434082,-5.0222601890563965
101,0.07713069766759872,0.07711748778820038,0.07714390754699707,4.5837297439575195,0.16635850071907043,0.04999999701976776,-2.995732307434082,-4.650088310241699
102,0.014753304421901703,0.015675291419029236,0.01383131742477417,4.691183567047119,0.16513995826244354,0.04999999701976776,-2.995732307434082,-4.756323337554932
103,0.05058663338422775,0.0496717169880867,0.051501546055078506,4.446180820465088,0.16460932791233063,0.04999999701976776,-2.995732307434082,-4.51078987121582
104,0.038749195635318756,0.03858073800802231,0.038917653262615204,4.291075706481934,0.16574107110500336,0.04999999701976776,-2.995732307434082,-4.356817245483398
105,0.041016556322574615,0.04126260429620743,0.0407705083489418,4.227138996124268,0.16502787172794342,0.04999999701976776,-2.995732307434082,-4.2921671867370605
106,0.06932869553565979,0.06740756332874298,0.0712498351931572,4.268091678619385,0.1655394732952118,0.04999999701976776,-2.995732307434082,-4.3336310386657715
107,0.02532494068145752,0.024750184267759323,0.025899695232510567,4.598001480102539,0.16587741672992706,0.04999999701976776,-2.995732307434082,-4.663878917694092
108,0.016569456085562706,0.01808088645339012,0.015058026649057865,4.05759859085083,0.16594555974006653,0.04999999701976776,-2.995732307434082,-4.123543739318848
109,0.05030723661184311,0.049717336893081665,0.05089714005589485,4.530195713043213,0.16465722024440765,0.04999999701976776,-2.995732307434082,-4.594853401184082
110,0.033588655292987823,0.03266245499253273,0.03451485559344292,4.673647880554199,0.16700953245162964,0.04999999701976776,-2.995732307434082,-4.740658283233643
111,0.01966811716556549,0.019206969067454338,0.020129265263676643,4.632810592651367,0.16634008288383484,0.04999999701976776,-2.995732307434082,-4.699150562286377
112,0.03589019924402237,0.035587236285209656,0.03619316220283508,4.311962127685547,0.16504591703414917,0.04999999701976776,-2.995732307434082,-4.377007961273193
113,0.05767218768596649,0.05822311341762543,0.05712125822901726,4.183080673217773,0.16625294089317322,0.04999999701976776,-2.995732307434082,-4.249333381652832
114,0.06010708212852478,0.05879588797688484,0.06141828000545502,4.353335380554199,0.16536086797714233,0.04999999701976776,-2.995732307434082,-4.418696403503418
115,0.04742791876196861,0.04750237986445427,0.047353457659482956,4.353122234344482,0.16642805933952332,0.04999999701976776,-2.995732307434082,-4.419549942016602
116,0.023943055421113968,0.02474905364215374,0.023137055337429047,4.597464084625244,0.16628968715667725,0.04999999701976776,-2.995732307434082,-4.663753509521484
117,0.059707172214984894,0.059741221368312836,0.05967312678694725,4.692590236663818,0.1665351539850235,0.04999999701976776,-2.995732307434082,-4.759124755859375
118,0.03598524630069733,0.0336763933300972,0.038294099271297455,4.568596839904785,0.16427302360534668,0.04999999701976776,-2.995732307434082,-4.632869720458984
119,0.02063145861029625,0.02158603072166443,0.01967688463628292,4.575335502624512,0.16594457626342773,0.04999999701976776,-2.995732307434082,-4.641280174255371
120,0.02471422404050827,0.02427041344344616,0.02515803463757038,4.470359802246094,0.1657370775938034,0.04999999701976776,-2.995732307434082,-4.536096572875977
121,0.03442585468292236,0.034319862723350525,0.0345318466424942,4.9046711921691895,0.16547225415706635,0.04999999701976776,-2.995732307434082,-4.9701433181762695
122,0.03545025736093521,0.0362151563167572,0.03468535467982292,4.460642337799072,0.16584737598896027,0.04999999701976776,-2.995732307434082,-4.526489734649658
123,0.05560252070426941,0.054622720927000046,0.05658232420682907,4.499635696411133,0.16504432260990143,0.04999999701976776,-2.995732307434082,-4.564680099487305
124,0.02190249226987362,0.02130529098212719,0.02249969355762005,4.440674304962158,0.16497094929218292,0.04999999701976776,-2.995732307434082,-4.505645275115967
125,0.031693972647190094,0.031545720994472504,0.031842224299907684,4.767012119293213,0.1672423630952835,0.04999999701976776,-2.995732307434082,-4.834254741668701
126,0.026122018694877625,0.025777224451303482,0.026466814801096916,4.152547836303711,0.16491441428661346,0.04999999701976776,-2.995732307434082,-4.217462539672852
127,0.019178424030542374,0.019500233232975006,0.01885661482810974,4.402478218078613,0.1664564609527588,0.04999999701976776,-2.995732307434082,-4.468935012817383
128,0.03897927701473236,0.03916366398334503,0.03879488632082939,4.654722213745117,0.16460150480270386,0.04999999701976776,-2.995732307434082,-4.719323635101318
129,0.042482033371925354,0.042468756437301636,0.04249531403183937,4.392826557159424,0.16539980471134186,0.04999999701976776,-2.995732307434082,-4.458226203918457
130,0.024806739762425423,0.024003000929951668,0.025610478594899178,4.5380635261535645,0.16554561257362366,0.04999999701976776,-2.995732307434082,-4.603609561920166
131,0.015771258622407913,0.014749794267117977,0.016792723909020424,4.548442840576172,0.1658882051706314,0.04999999701976776,-2.995732307434082,-4.614330768585205
132,0.02869819849729538,0.029181962832808495,0.028214432299137115,4.591519355773926,0.16679127514362335,0.04999999701976776,-2.995732307434082,-4.658310413360596
133,0.01651856303215027,0.01615547016263008,0.016881654039025307,4.874576091766357,0.16465981304645538,0.04999999701976776,-2.995732307434082,-4.939235687255859
134,0.03484219312667847,0.03321852162480354,0.03646586462855339,4.1183953285217285,0.1648906022310257,0.04999999701976776,-2.995732307434082,-4.183285713195801
135,0.03447756916284561,0.03377578780055046,0.035179346799850464,4.644442558288574,0.16572724282741547,0.04999999701976776,-2.995732307434082,-4.710169792175293
136,0.01735384576022625,0.016605492681264877,0.018102198839187622,4.689826965332031,0.16543897986412048,0.04999999701976776,-2.995732307434082,-4.755265712738037
137,0.044646140187978745,0.042915910482406616,0.04637636989355087,4.618525981903076,0.1657586693763733,0.04999999701976776,-2.995732307434082,-4.684284687042236
138,0.039409663528203964,0.04055245220661163,0.038266874849796295,4.330006122589111,0.16523103415966034,0.04999999701976776,-2.995732307434082,-4.395237445831299
139,0.043535009026527405,0.0433366559445858,0.04373335838317871,4.76962423324585,0.16716326773166656,0.04999999701976776,-2.995732307434082,-4.836787700653076
140,0.06498108804225922,0.06528008729219437,0.06468209624290466,4.432888507843018,0.16569426655769348,0.04999999701976776,-2.995732307434082,-4.498582363128662
141,0.026894468814134598,0.02607901021838188,0.027709925547242165,4.561124324798584,0.16548120975494385,0.04999999701976776,-2.995732307434082,-4.62660551071167
142,0.056950706988573074,0.05675549432635307,0.057145919650793076,4.643706321716309,0.16589495539665222,0.04999999701976776,-2.995732307434082,-4.709601402282715
143,0.030981503427028656,0.029801178723573685,0.03216182813048363,4.540661334991455,0.16541460156440735,0.04999999701976776,-2.995732307434082,-4.606076240539551
144,0.034850843250751495,0.03388761356472969,0.035814069211483,4.615117073059082,0.1658497303724289,0.04999999701976776,-2.995732307434082,-4.680966854095459
145,0.025307241827249527,0.0252329520881176,0.025381531566381454,4.14335298538208,0.16587676107883453,0.04999999701976776,-2.995732307434082,-4.209229469299316
146,0.049293775111436844,0.048605192452669144,0.049982357770204544,4.5552449226379395,0.16694803535938263,0.04999999701976776,-2.995732307434082,-4.622192859649658
147,0.029104329645633698,0.028909634798765182,0.029299026355147362,4.393884181976318,0.16525858640670776,0.04999999701976776,-2.995732307434082,-4.459143161773682
148,0.039907366037368774,0.03802087903022766,0.04179384931921959,4.934471607208252,0.16557899117469788,0.04999999701976776,-2.995732307434082,-5.000050067901611
149,0.01815781742334366,0.018452923744916916,0.01786271296441555,4.511173248291016,0.16522225737571716,0.04999999701976776,-2.995732307434082,-4.576395511627197
150,0.026987139135599136,0.027232155203819275,0.026742123067378998,4.691020965576172,0.16608448326587677,0.04999999701976776,-2.995732307434082,-4.757104873657227
151,0.03662407025694847,0.035960692912340164,0.03728744760155678,4.628243923187256,0.1668636053800583,0.04999999701976776,-2.995732307434082,-4.695107460021973
152,0.013827785849571228,0.013318408280611038,0.014337162487208843,4.354944229125977,0.16404272615909576,0.04999999701976776,-2.995732307434082,-4.418987274169922
153,0.015632547438144684,0.01550593413412571,0.015759160742163658,4.824005603790283,0.16595685482025146,0.04999999701976776,-2.995732307434082,-4.889962673187256
154,0.04444848746061325,0.04343266040086746,0.04546431452035904,4.602152347564697,0.16549052298069,0.04999999701976776,-2.995732307434082,-4.667643070220947
155,0.04748263955116272,0.04460541903972626,0.050359856337308884,4.659201145172119,0.16564427316188812,0.04999999701976776,-2.995732307434082,-4.7248454093933105
156,0.040195100009441376,0.03917967528104782,0.04121052846312523,4.77286434173584,0.16495542228221893,0.04999999701976776,-2.995732307434082,-4.8378190994262695
157,0.042917266488075256,0.0418446809053421,0.04398985579609871,4.481529712677002,0.16555741429328918,0.04999999701976776,-2.995732307434082,-4.5470871925354
158,0.06776221096515656,0.06576807796955109,0.06975633651018143,4.827517032623291,0.16545476019382477,0.04999999701976776,-2.995732307434082,-4.892971515655518
159,0.04171760007739067,0.042068228125572205,0.04136697202920914,4.7269792556762695,0.16593529284000397,0.04999999701976776,-2.995732307434082,-4.792914390563965
160,0.04372571408748627,0.043878134340047836,0.0435732938349247,4.924043655395508,0.16487666964530945,0.04999999701976776,-2.995732307434082,-4.988921165466309
161,0.04996669292449951,0.05129547417163849,0.04863791540265083,4.728744029998779,0.16626830399036407,0.04999999701976776,-2.995732307434082,-4.7950119972229
162,0.04998335987329483,0.05110912397503853,0.04885759949684143,4.542092323303223,0.1640511006116867,0.04999999701976776,-2.995732307434082,-4.606143474578857
163,0.04290332645177841,0.041897181421518326,0.043909475207328796,5.052508354187012,0.16704553365707397,0.04999999701976776,-2.995732307434082,-5.119554042816162
164,0.03526345640420914,0.03556166961789131,0.03496524319052696,4.793712615966797,0.16534918546676636,0.04999999701976776,-2.995732307434082,-4.8590617179870605
165,0.028213996440172195,0.026316897943615913,0.030111094936728477,4.919066429138184,0.16584430634975433,0.04999999701976776,-2.995732307434082,-4.98491096496582
166,0.03367973119020462,0.03415513411164284,0.0332043282687664,4.806446552276611,0.1652650535106659,0.04999999701976776,-2.995732307434082,-4.871710777282715
167,0.021814970299601555,0.01997520588338375,0.02365473471581936,4.6121439933776855,0.16542042791843414,0.04999999701976776,-2.995732307434082,-4.6775641441345215
168,0.04870431870222092,0.04821121692657471,0.04919741675257683,4.999009609222412,0.16610319912433624,0.04999999701976776,-2.995732307434082,-5.065112590789795
169,0.09879577904939651,0.09824863076210022,0.09934292733669281,5.041011810302734,0.16628465056419373,0.04999999701976776,-2.995732307434082,-5.107296466827393
170,0.0664491057395935,0.06492695212364197,0.06797125190496445,4.413050651550293,0.1661912202835083,0.04999999701976776,-2.995732307434082,-4.479241847991943
171,0.02711864747107029,0.02632198855280876,0.027915306389331818,4.320828914642334,0.16526494920253754,0.04999999701976776,-2.995732307434082,-4.386093616485596
172,0.0373992957174778,0.03757913410663605,0.03721945732831955,4.439126491546631,0.16574518382549286,0.04999999701976776,-2.995732307434082,-4.504871845245361
173,0.1256335824728012,0.12461667507886887,0.12665049731731415,4.609577655792236,0.16638727486133575,0.04999999701976776,-2.995732307434082,-4.675964832305908
174,0.024286620318889618,0.024012142792344093,0.024561095982789993,4.422842979431152,0.1657591164112091,0.04999999701976776,-2.995732307434082,-4.4886016845703125
175,0.04806225746870041,0.048820413649082184,0.04730410501360893,4.557837963104248,0.16440071165561676,0.04999999701976776,-2.995732307434082,-4.622238636016846
176,0.034623607993125916,0.034699343144893646,0.03454787656664848,4.689737319946289,0.1654862016439438,0.04999999701976776,-2.995732307434082,-4.755223751068115
177,0.04993552714586258,0.04702283442020416,0.052848223596811295,4.710963249206543,0.16559258103370667,0.04999999701976776,-2.995732307434082,-4.776556015014648
178,0.041669756174087524,0.04105210304260254,0.04228740930557251,4.527901649475098,0.16649021208286285,0.04999999701976776,-2.995732307434082,-4.594391345977783
179,0.02245165966451168,0.0222379919141531,0.022665327414870262,4.60060453414917,0.16554170846939087,0.04999999701976776,-2.995732307434082,-4.6661458015441895
180,0.05072731524705887,0.049473538994789124,0.05198109522461891,4.86846923828125,0.16642989218235016,0.04999999701976776,-2.995732307434082,-4.934898376464844
181,0.04366981238126755,0.042808450758457184,0.04453117772936821,4.488702774047852,0.16520988941192627,0.04999999701976776,-2.995732307434082,-4.553913116455078
182,0.030869176611304283,0.02993965521454811,0.031798698008060455,4.317079544067383,0.16589030623435974,0.04999999701976776,-2.995732307434082,-4.382969856262207
183,0.021981321275234222,0.02178187482059002,0.022180769592523575,4.837137222290039,0.16671451926231384,0.04999999701976776,-2.995732307434082,-4.9038519859313965
184,0.034894686192274094,0.034353502094745636,0.03543587028980255,4.387526512145996,0.16585704684257507,0.04999999701976776,-2.995732307434082,-4.453383922576904
185,0.04450886696577072,0.04475494101643562,0.04426279664039612,4.841923236846924,0.16547177731990814,0.04999999701976776,-2.995732307434082,-4.907395362854004
186,0.05660266429185867,0.0556090883910656,0.05759624391794205,4.365357398986816,0.16572539508342743,0.04999999701976776,-2.995732307434082,-4.431082248687744
187,0.031031135469675064,0.031948741525411606,0.03011353127658367,4.5999650955200195,0.16643871366977692,0.04999999701976776,-2.995732307434082,-4.666403770446777
188,0.059773579239845276,0.060814399272203445,0.058732762932777405,4.86911678314209,0.16593369841575623,0.04999999701976776,-2.995732307434082,-4.935050010681152
189,0.04616773873567581,0.04564344882965088,0.046692024916410446,4.9809393882751465,0.16413123905658722,0.04999999701976776,-2.995732307434082,-5.045070648193359
